id,text,condition,domain,source_id,source_file,confusion_strategy
hi_news:hi_news_00001_english,"The U.S. and Israel say they conducted new strikes inside Iran overnight, targeting ballistic missile launchers. Iran claims it struck a U.S. oil tanker in the northern Persian Gulf.",english,News,hi_news_00001,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00001_target_language,अमेरिका और इज़राइल का कहना है कि उन्होंने बैलिस्टिक मिसाइल लॉन्चरों को निशाना बनाकर रात भर ईरान के अंदर नए हमले किए। ईरान का दावा है कि उसने उत्तरी फारस की खाड़ी में एक अमेरिकी तेल टैंकर पर हमला किया।,target_language,News,hi_news_00001,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00001_code_switched,अमेरिका और इज़राइल का कहना है कि उन्होंने ballistic missile launchers को निशाना बनाकर रात भर ईरान के अंदर नए हमले किए। ईरान का दावा है कि उसने उत्तरी फारस की खाड़ी में एक अमेरिकी तेल tanker पर हमला किया।,code_switched,News,hi_news_00001,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00001_confused,missal और इज़राइल का कहना है कि उन्होंने बैलिस्टिक मिसाइल लॉन्चरों को mission बनाकर रात भर ईरान के अंदर नए हमले किए। ईरान का दावा है कि उसने उत्तरी parts की खाड़ी में एक अमेरिकी तेल strides पर हमला किया।,confused,News,hi_news_00001,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00002_english,The federal government said the state should do more to fight fraud and is holding back funds. Minnesota officials say the attack is unfair as the state's fraud rate is well below national averages.,english,News,hi_news_00002,hi_news.json,Confusion with script switching
hi_news:hi_news_00002_target_language,संघीय सरकार ने कहा कि राज्य को धोखाधड़ी से लड़ने के लिए और अधिक प्रयास करना चाहिए और वह धन रोक रही है। मिनेसोटा के अधिकारियों का कहना है कि हमला अनुचित है क्योंकि राज्य की धोखाधड़ी दर राष्ट्रीय औसत से काफी नीचे है।,target_language,News,hi_news_00002,hi_news.json,Confusion with script switching
hi_news:hi_news_00002_code_switched,Federal government ने कहा कि राज्य को fraud से लड़ने के लिए और अधिक प्रयास करना चाहिए और वह धन रोक रही है। Minnesota के अधिकारियों का कहना है कि हमला अनुचित है क्योंकि राज्य की fraud दर राष्ट्रीय average से काफी नीचे है।,code_switched,News,hi_news_00002,hi_news.json,Confusion with script switching
hi_news:hi_news_00002_confused,संघीय सरकार ने कहा कि राज्य को dhokhaaधड़ी से la.़ने के लिए और अधिक प्रयास करanaa चाहिए और वह धन रोक रही है। मिनेसोटा के अधिकारियों का कहnaa है कि हमला अनुचित है क्योंकि राज्य की धोखाधड़ी दर राtree औसत से काफी नीche है।,confused,News,hi_news_00002,hi_news.json,Confusion with script switching
hi_news:hi_news_00003_english,"When the Supreme Court struck down many of President Trump's tariffs, it left importers wondering how long they'd have to wait to get their money back. Hedge funds are offering to help out.",english,News,hi_news_00003,hi_news.json,Confusion with random words
hi_news:hi_news_00003_target_language,"जब सुप्रीम कोर्ट ने राष्ट्रपति ट्रम्प के कई टैरिफ को रद्द कर दिया, तो आयातकों को आश्चर्य हुआ कि उन्हें अपना पैसा वापस पाने के लिए कितना इंतजार करना होगा। हेज फंड मदद की पेशकश कर रहे हैं।",target_language,News,hi_news_00003,hi_news.json,Confusion with random words
hi_news:hi_news_00003_code_switched,"जब सुप्रीम कोर्ट ने राष्ट्रपति ट्रम्प के कई टैरिफ को cut कर दिया, तो importers को आश्चर्य हुआ कि उन्हें अपना पैसा वापस पाने के लिए कितना इंतजार करना होगा। Hedge fund मदद की offer कर रहे हैं।",code_switched,News,hi_news_00003,hi_news.json,Confusion with random words
hi_news:hi_news_00003_confused,"जब सुप्रीम कोर्ट ने राष्ट्रपति ट्रम्प port के कई टैरिफ को रद्द कर दिया, तो driver आयातकों को आश्चर्य हुआ कि उन्हें अपना पैसा वापस पाने के लिए कितना time इंतजार करना होगा। हेज फंड मदद की पेशकश Supreme कर रहे हैं।",confused,News,hi_news_00003,hi_news.json,Confusion with random words
hi_news:hi_news_00004_english,"Israel and Iran have been in almost constant conflict for nearly 50 years. Media tends to frame the violence as endemic, and inevitable — but it’s not.",english,News,hi_news_00004,hi_news.json,Confusion with latin script
hi_news:hi_news_00004_target_language,इज़राइल और ईरान लगभग 50 वर्षों से लगातार संघर्ष में हैं। मीडिया हिंसा को स्थानिक और अपरिहार्य मानता है - लेकिन ऐसा नहीं है।,target_language,News,hi_news_00004,hi_news.json,Confusion with latin script
hi_news:hi_news_00004_code_switched,इज़राइल और ईरान लगभग 50 years से लगातार conflict में हैं। मीडिया हिंसा को endemic और inevitable मानता है - लेकिन ऐसा नहीं है।,code_switched,News,hi_news_00004,hi_news.json,Confusion with latin script
hi_news:hi_news_00004_confused,इज़राइल और ईरान लगभग 50 वर्षों से लगातार संघर्ष mem हैं। meediya हिंसा को स्थानिक और aparihaary मानता है - लेकिन aisa नहीं है।,confused,News,hi_news_00004,hi_news.json,Confusion with latin script
hi_news:hi_news_00005_english,"Remember those mortgage rates from back in 2021? You don’t actually need a time machine to get one today. You just need to find someone willing to sell their house AND their mortgage to you. Called ‘assumable mortgages,’ they take a long time to get, and you’ll probably need a fat wad of cash.",english,News,hi_news_00005,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00005_target_language,"क्या आपको 2021 की बंधक दरें याद हैं? आज पाने के लिए आपको वास्तव में किसी टाइम मशीन की आवश्यकता नहीं है। आपको बस किसी ऐसे व्यक्ति को ढूंढना होगा जो आपको अपना घर और बंधक बेचने को तैयार हो। जिन्हें 'अनुमानित बंधक' कहा जाता है, उन्हें प्राप्त करने में लंबा समय लगता है, और आपको संभवतः नकदी की एक बड़ी राशि की आवश्यकता होगी।",target_language,News,hi_news_00005,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00005_code_switched,"क्या आपको 2021 की mortgate rates याद हैं? To get one today, आपको वास्तव में किसी time machine की आवश्यकता नहीं है। आपको बस किसी ऐसे person को ढूंढना होगा जो आपको अपना घर और बंधक बेचने को तैयार हो। जिन्हें 'assumable mortgages' कहा जाता है, उन्हें प्राप्त करने में लंबा समय लगता है, and you'll probably need a fat wad of cash।",code_switched,News,hi_news_00005,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00005_confused,"क्या आपको 2021 की bandit dare याद हैं? आज pan के लिए आपको वास्तव में किसी tame मशीन की आवश्यकता नहीं है। आपको बस किसी ऐसे व्यक्ति को ढूंढना hog जो आपको अपना घर और बंधक bench को तैयार हो। जिन्हें 'अनुमानित बंधक' कहा जाता है, उन्हें प्राप्त corn में लंबा समय लगता है, और आपको संभवतः नकदी की एक बड़ी rashes की आवश्यकता होगी।",confused,News,hi_news_00005,hi_news.json,Confusion with similarly spelt words
hi_news:hi_news_00006_english,"New details are emerging about the bombing of a girls’ school in southeastern Iran that killed 165 people, many of them students, according to Iran state media. The Pentagon says it is investigating what happened. Meanwhile satellite images suggest it could have been a precision airstrike.",english,News,hi_news_00006,hi_news.json,Confusion with script switching
hi_news:hi_news_00006_target_language,"ईरान के सरकारी मीडिया के अनुसार, दक्षिणपूर्वी ईरान में एक लड़कियों के स्कूल पर बमबारी के बारे में नए विवरण सामने आ रहे हैं, जिसमें 165 लोग मारे गए, जिनमें से कई छात्र थे। पेंटागन का कहना है कि वह इसकी जांच कर रहा है कि क्या हुआ। इस बीच सैटेलाइट तस्वीरें बताती हैं कि यह एक सटीक हवाई हमला हो सकता है।",target_language,News,hi_news_00006,hi_news.json,Confusion with script switching
hi_news:hi_news_00006_code_switched,"ईरान के state media के अनुसार, southeastern ईरान में एक लड़कियों के स्कूल पर बमबारी के बारे में नए विवरण सामने आ रहे हैं, जिसमें 165 लोग मारे गए, जिनमें से कई students थे। The Pentagon says कि वह इसकी investigation कर रहा है कि क्या हुआ। इस बीच satellite images बताती हैं कि यह एक precision airstrike हो सकता है।",code_switched,News,hi_news_00006,hi_news.json,Confusion with script switching
hi_news:hi_news_00006_confused,"eerान के सरकारी मीडिया के अनुसार, दक्षिणपूर्वी ईरान में एक लड़कियों के स्कूल पर बमबारी के बारे में नए विवरण सामने आ रहे हैं, जिसमें 165 लोग मारे गए, जिनमें से कई chaत्र थे। pentaगन का कहना है कि वह isकी जांच कर रहा है कि क्या हुआ। इस बीch सैटेलाइट तस्वीरें बताती हैं कि यह एक satीक हवaaee हमला हो सकataa है।",confused,News,hi_news_00006,hi_news.json,Confusion with script switching
hi_news:hi_news_00007_english,"The last two names of the six U.S. soldiers killed in a Kuwait attack have been released by the Pentagon, and they are from California and Iowa. They died Sunday when a drone hit a command center in Port Shuaiba, Kuwait.",english,News,hi_news_00007,hi_news.json,Confusion with random words
